FID,AREA,PERIMETER,OVGPW95C_,OVGPW95C_I,VEG_TYPE,LUC_LEVEL2,FID2
2274,335157518.1,207682.2753,2276,2270,6,0,80
2333,42531622.34,50480.5976,2335,2328,4,0,81
2389,27959707.64,50136.81202,2391,2384,6,0,82
2418,398123577.3,510989.3632,2420,2413,14,0,83
2439,46407666.24,54946.30224,2441,2434,6,0,84
2477,34006209,69965.37572,2479,2472,3,0,85
2538,28164962.18,45316.4903,2540,2532,14,0,86
2562,41195273.97,58670.03872,2564,2556,14,0,87
2588,732325584,527481.504,2590,2582,4,0,88
2591,94178651.43,113287.6502,2593,2585,5,0,89
2608,52045760.01,63093.81327,2610,2602,4,0,90
2622,43672387.4,61623.5425,2624,2615,14,0,91
2671,35762635.11,70195.53049,2673,2664,14,0,92
2686,28536708.71,50213.38861,2688,2679,5,0,93
2724,41722754.41,83014.28189,2726,2717,5,0,94
2772,186773686.3,227674.4034,2774,2765,3,0,95
2787,2164479425,1512324.434,2789,2780,4,0,96
2794,31328569.57,37169.03321,2796,2787,6,0,97
2803,34339729.06,62860.17736,2805,2796,5,0,98
2808,342999690.3,308646.1736,2810,2801,5,0,99
2856,88650138.39,142901.5439,2858,2849,3,0,100
2857,33200359.03,37885.99293,2859,2850,14,0,101
2871,26417179.78,53569.29869,2873,2864,15,0,102
2884,70673984.62,146911.5926,2886,2877,14,0,103
2886,537169953.1,467809.5881,2888,2879,9,0,104
2906,26972793.15,45875.32692,2908,2899,14,0,105
2930,55678960.27,55435.21005,2932,2923,6,0,106
2970,32600985.22,56366.13654,2972,2963,14,0,107
3036,310718608.9,439117.1257,3038,3029,14,0,108
3335,787248456.3,608057.8539,3337,3328,6,0,109
3374,40587736.64,59215.37652,3376,3368,14,0,110
3375,144668378.5,130090.9658,3377,3367,6,0,111
3479,26173401.24,38324.88453,3481,3472,9,0,112
3538,32278933.09,55036.60794,3540,3530,5,0,113
3597,26949190.58,38456.63373,3599,3589,5,0,114
3622,30591048.54,50685.63279,3624,3614,14,0,115
3642,44257062.68,42304.39586,3644,3634,10,0,116
3646,137801297.3,173260.0477,3648,3638,3,0,117
3733,77968977.49,103851.2254,3735,3725,14,0,118
3755,70106170.87,66354.8548,3757,3747,4,0,119
3762,302413643.8,296157.998,3764,3754,4,0,120
3769,32959666.99,45672.41682,3771,3761,3,0,121
3909,178855494.7,265088.8546,3911,3901,6,0,122
3918,52315957.36,63885.80113,3920,3910,5,0,123
3959,32065601.26,29699.00011,3961,3951,4,0,124
3961,72546280.66,102045.2721,3963,3953,14,0,125
3977,36461385.73,44141.75808,3979,3969,6,0,126
4012,43506449.54,45133.7156,4014,4004,4,0,127
4085,33464110.34,49178.29231,4087,4077,6,0,128
4113,39994596.15,59907.25076,4115,4105,10,0,129
4120,34562293.72,51250.62181,4122,4112,14,0,130
4160,28612949.89,53354.29217,4162,4152,14,0,131
4180,31562933.84,63664.41224,4182,4172,14,0,132
4247,36203726.23,58376.18334,4249,4239,14,0,133
4260,237001572.7,245648.6186,4262,4252,10,0,134
4277,26292803.09,65356.91373,4279,4268,14,0,135
4282,67807342.93,69611.1588,4284,4274,6,0,136
4293,57955491.28,84861.02252,4295,4285,6,0,137
4311,51005147.95,52513.56484,4313,4303,9,0,138
4328,53020404.55,64561.78939,4330,4320,14,0,139
4372,34645091.05,40522.17912,4374,4364,5,0,140
4374,322280716.4,241904.9907,4376,4366,7,0,141
4392,47792044.53,42949.80537,4394,4384,2,0,142
4395,31981146.84,49326.11881,4397,4387,9,0,143
4397,72277437.25,108820.5271,4399,4389,5,0,144
4407,499272233.3,391073.0377,4409,4399,2,0,145
4413,26473388.99,54223.80123,4415,4405,4,0,146
4474,61977646.48,88976.80956,4476,4466,14,0,147
4487,34452718.2,52254.31488,4489,4479,14,0,148
4640,103183589.8,183181.4311,4642,4632,14,0,149
4647,35435692.14,58975.22362,4649,4639,14,0,150
4688,28062476.18,28490.20132,4690,4680,14,0,151
4722,38880995.33,44392.41173,4724,4714,5,0,152
4726,36706969.72,31937.79297,4728,4718,6,0,153
4744,27664208.33,39696.03616,4746,4736,10,0,154
4776,47599061.63,92342.30868,4778,4768,2,0,155
4785,95110052.68,102244.3233,4787,4777,14,0,156
4863,37661269.74,33799.46521,4865,4855,6,0,157
4884,33056342.61,51498.14936,4886,4876,14,0,158
4931,77765185.74,93161.09293,4933,4923,6,0,159
4935,32765469.87,27210.25381,4937,4927,9,0,160
4937,48057332.15,60394.90869,4939,4929,9,0,161
4962,50208786.81,233836.7654,4964,4954,0,53,162
4973,181035127.6,214905.8483,4975,4965,2,0,163
5018,69837756.7,91276.68093,5020,5010,10,0,164
5048,26641131.61,26215.5513,5050,5040,10,0,165
5064,99147679.09,90129.15169,5066,5056,3,0,166
5100,73142700.77,88354.95381,5102,5092,6,0,167
5147,200556233.1,220226.1825,5149,5138,14,0,168
5156,942992045.8,926019.4135,5158,5148,2,0,169
5202,228578541.1,176526.4325,5204,5193,4,0,170
5239,34892481.48,35313.37018,5241,5230,13,0,171
5249,217479503.1,249696.2671,5251,5240,9,0,172
5282,622174385.7,476467.9709,5284,5273,13,0,173
5373,84821234.76,84220.44238,5375,5364,10,0,174
5381,48319860.1,68637.00444,5383,5372,14,0,175
5386,115074530,93383.43828,5388,5377,13,0,176
5420,625201217,309925.1611,5422,5411,12,0,177
5445,62422839.04,53543.57888,5447,5436,13,0,178
5462,44400857.44,43521.30881,5464,5453,9,0,179
5467,29751598.94,26081.78889,5469,5458,3,0,180
5487,36467735.49,71806.29025,5489,5478,14,0,181
5527,26264195.98,28150.32031,5529,5518,13,0,182
5550,53165446.48,72022.252,5552,5541,3,0,183
5576,165281484.8,159218.2869,5578,5567,6,0,184
5579,29050198.59,48979.41172,5581,5570,14,0,185
5699,2114627450,1504384.051,5701,5690,4,0,186
5731,149427541.8,133694.0796,5733,5722,14,0,187
5750,155565351.6,139746.2106,5752,5741,2,0,188
5755,272167767.9,254389.1229,5757,5746,4,0,189
5759,76468948.11,91161.09617,5761,5750,11,0,190
5809,30041961.91,42157.19121,5811,5800,10,0,191
5810,36700557.1,39690.64972,5812,5801,7,0,192
5812,54018214.62,79979.97227,5814,5803,7,0,193
5815,31391266.92,30668.97215,5817,5806,10,0,194
5834,146987270.9,142560.1715,5836,5825,3,0,195
5860,30493896.01,38427.25916,5862,5851,8,0,196
5930,28856325.68,36723.05889,5932,5921,9,0,197
5947,30930429.35,37557.66993,5949,5937,10,0,198
5968,150176634.8,169387.8864,5970,5959,2,0,199
5981,26074056.01,36552.81993,5983,5972,4,0,200
6049,70368456.17,92645.34371,6051,6040,6,0,201
6051,1550824124,507734.5943,6053,6042,9,0,202
6054,77425754.54,60125.28002,6056,6045,6,0,203
6060,74478075.85,56014.34724,6062,6051,9,0,204
6065,55517882.42,89048.65596,6067,6056,14,0,205
6070,56324666.95,39969.42972,6072,6061,7,0,206
6076,31945660.21,50217.84733,6078,6067,3,0,207
6080,68188150.64,82977.1032,6082,6071,8,0,208
6099,58770327,54584.83799,6101,6090,6,0,209
6100,31674182.05,63894.76536,6102,6091,16,0,210
6123,67280377.99,98884.16483,6125,6114,10,0,211
6159,57807617.32,59367.58927,6161,6150,14,0,212
6168,40376190.99,47570.59502,6170,6159,13,0,213
6182,30763024.36,34109.32821,6184,6173,14,0,214
6221,64696624.29,81383.38777,6223,6212,14,0,215
6223,123419748.6,174911.2692,6225,6214,3,0,216
6227,34672889.31,44474.33831,6229,6218,11,0,217
6246,109603972.9,157335.6997,6248,6237,6,0,218
6248,37063131.64,51243.73742,6250,6239,5,0,219
6255,61467132.41,116427.5925,6257,6246,14,0,220
6257,29490687.34,46552.5652,6259,6248,3,0,221
6327,26793490.68,33620.27133,6329,6318,12,0,222
6337,42953305.37,73382.15644,6339,6328,14,0,223
6342,334685416.4,230610.9901,6344,6333,6,0,224
6389,28635531.4,39768.95985,6391,6380,10,0,225
6391,1097024771,919662.0408,6393,6382,2,0,226
6394,35615381.14,44817.37518,6396,6385,4,0,227
6408,31243907.56,35701.67763,6410,6399,14,0,228
6423,29924100.07,40261.66011,6425,6414,11,0,229
6467,30575391.46,37889.14002,6469,6458,13,0,230
6468,59325161.56,65475.06426,6470,6459,11,0,231
6471,43559471.41,50890.78324,6473,6462,5,0,232
6474,235922698,252153.8327,6476,6465,14,0,233
6475,39602457.72,95749.4134,6477,6466,14,0,234
6492,32201881.67,60655.18465,6494,6483,5,0,235
6497,58789164.15,53376.96145,6499,6488,10,0,236
6498,132759635.5,131149.4628,6500,6489,14,0,237
6501,76880697.67,89090.22916,6503,6492,11,0,238
6507,29511528.27,38621.06064,6509,6498,10,0,239
6515,49783157.73,207894.2524,6517,6506,0,53,240
6526,133642323.8,155612.6591,6528,6517,3,0,241
6530,178482653.3,205441.7675,6532,6521,12,0,242
6541,46006513.03,77981.63685,6543,6532,2,0,243
6578,30814431.98,43231.99089,6580,6569,12,0,244
6586,38441717.02,43342.87407,6588,6577,14,0,245
6589,137518162.9,80439.31692,6591,6580,11,0,246
6608,56841224.04,74610.30053,6610,6599,14,0,247
6611,31995916.7,56846.12989,6613,6602,14,0,248
6618,64793170.29,78832.78883,6620,6609,8,0,249
6629,28649985.24,37811.29207,6631,6620,2,0,250
6654,452832292.6,286122.2529,6656,6645,13,0,251
6666,26924668.56,41694.37467,6668,6657,3,0,252
6677,191752867.6,164953.7305,6679,6668,5,0,253
6684,29558404.42,64162.75856,6686,6675,14,0,254
6690,30379754.73,32978.79163,6692,6681,5,0,255
6694,70080303.2,95749.95934,6696,6685,10,0,256
6699,27781033.23,39748.79408,6701,6690,6,0,257
6714,237112193.4,218839.8901,6716,6705,11,0,258
6728,91538111.5,129409.5898,6730,6719,10,0,259
6730,221792000.8,181312.2416,6732,6721,9,0,260
6734,33737522.07,47569.52044,6736,6725,3,0,261
6744,250268261.3,307105.8721,6746,6735,14,0,262
6758,42560593.04,56899.41394,6760,6749,2,0,263
6787,79229406.89,106866.6201,6789,6778,14,0,264
6802,39266367.91,46432.20585,6804,6793,8,0,265
6805,28353496,44429.86823,6807,6796,14,0,266
6829,28627814.68,40491.24241,6831,6820,11,0,267
6836,1668868845,1290432.528,6838,6827,10,0,268
6859,30496724.43,45815.5521,6861,6849,6,0,269
6882,31474209.9,24907.08075,6884,6873,8,0,270
6894,40637158.37,38600.32989,6896,6884,9,0,271
6907,44466415.74,39205.42609,6909,6897,13,0,272
6935,48284690.96,52879.29784,6937,6925,2,0,273
6938,249281037.1,208082.9105,6940,6929,3,0,274
6957,58833811.33,56108.78576,6959,6947,11,0,275
6979,1137509105,952205.7023,6981,6969,6,0,276
6983,48031400.47,49417.81634,6985,6973,3,0,277
6986,32914042.4,51814.15919,6988,6977,14,0,278
6991,35357318.03,43404.61488,6993,6981,10,0,279
7016,31644296.52,40745.67239,7018,7006,11,0,280
7024,40189561.75,51515.41608,7026,7014,10,0,281
7029,53921116.4,67339.81456,7031,7019,11,0,282
7030,57728045.93,70295.383,7032,7020,4,0,283
7031,493825342.9,399545.2772,7033,7021,8,0,284
7045,30794067.54,57492.48414,7047,7035,2,0,285
7057,214566878.1,173341.4568,7059,7047,10,0,286
7114,67033335.07,117833.9826,7116,7104,14,0,287
7116,33411764.47,34081.50558,7118,7106,9,0,288
7127,77437101.1,86958.80618,7129,7117,3,0,289
7136,29544585.21,40643.81524,7138,7126,8,0,290
7139,58576274.25,65241.5761,7141,7129,10,0,291
7141,82347369.67,177744.7924,7143,7131,12,0,292
7150,2010627060,1535159.49,7152,7140,10,0,293
7153,53063320.79,112692.3337,7155,7143,0,53,294
7174,49649669.2,41604.42368,7176,7164,11,0,295
7176,90003253.41,87982.17602,7178,7166,10,0,296
7183,62092709.21,58232.39563,7185,7173,9,0,297
7185,34750426.29,40434.92636,7187,7175,11,0,298
7195,77427295.34,84293.66629,7197,7185,15,0,299
7204,71679370.33,71209.35355,7206,7195,11,0,300
7211,83204511.14,114943.9254,7213,7202,14,0,301
7216,41327087.16,42392.62383,7218,7207,10,0,302
7219,27669436.99,44807.99582,7221,7210,14,0,303
7225,47603442.15,39130.5946,7227,7216,10,0,304
7233,27562492.61,37139.84201,7235,7224,5,0,305
7235,29513101.73,58076.52314,7237,7226,16,0,306
7236,45137105.92,48792.55225,7238,7227,10,0,307
7263,30974454.19,34435.14263,7265,7254,11,0,308
7264,35439925.24,41365.6457,7266,7255,10,0,309
7270,36969448.29,54570.68225,7272,7261,9,0,310
7272,254239177,260958.9736,7274,7263,13,0,311
7273,86989903.42,82997.16657,7275,7264,11,0,312
7275,35841881.98,37123.57105,7277,7266,3,0,313
7283,37072565.98,58844.51529,7285,7274,13,0,314
7291,77758480.19,111153.8218,7293,7283,14,0,315
7301,30012465.52,28979.82442,7303,7292,10,0,316
7307,63816218.52,90976.3517,7309,7298,10,0,317
7311,66686210.5,62594.5812,7313,7302,10,0,318
7318,69095382.36,70659.7414,7320,7309,11,0,319
7342,41560641.83,54248.42481,7344,7333,11,0,320
7348,36752684.84,65038.08494,7350,7339,14,0,321
7360,34708263.44,41632.69424,7362,7351,13,0,322
7373,38366865.09,44781.94333,7375,7364,3,0,323
7374,368639456.7,278047.7564,7376,7365,5,0,324
7378,34949325.74,41234.2023,7380,7369,8,0,325
7385,27685632.72,29470.15159,7387,7376,11,0,326
7410,48909026.74,57843.78505,7412,7400,10,0,327
7415,1352972022,1173813.042,7417,7405,11,0,328
7434,43283016.53,52787.83426,7436,7424,8,0,329
7437,69949647.12,98916.6614,7439,7427,11,0,330
7463,167456890.3,148878.4847,7465,7453,9,0,331
7465,64301726.16,60846.24979,7467,7455,3,0,332
7467,27490994.3,40817.75349,7469,7457,10,0,333
7477,80859945.87,87401.89868,7479,7467,5,0,334
7484,80657299.94,80943.78076,7486,7474,14,0,335
7486,26805245.09,37737.44789,7488,7476,14,0,336
7507,35304715.86,37530.43616,7509,7497,9,0,337
7522,35286410.66,32163.13614,7524,7512,9,0,338
7533,82559391.45,110674.3972,7535,7523,5,0,339
7536,171164929.3,354564.1747,7538,7526,0,53,340
7545,46510699.68,56727.2137,7547,7535,10,0,341
7552,3354168832,1704125.803,7554,7542,8,0,342
7556,68597134.64,70600.85896,7558,7546,11,0,343
7573,82085106.56,116267.9379,7575,7563,8,0,344
7587,65243893.4,99864.12636,7589,7577,14,0,345
7614,47585522.83,60161.40889,7616,7605,9,0,346
7625,29440019.03,39556.56238,7627,7615,14,0,347
7644,156032912.5,192075.3368,7646,7633,6,0,348
7645,48733167.27,54474.43604,7647,7635,9,0,349
7661,214429366,199786.039,7663,7651,14,0,350
7667,40280117.58,52844.2185,7669,7657,15,0,351
7671,29139003.64,85667.49327,7673,7661,0,53,352
7692,328190082.8,350927.0404,7694,7682,14,0,353
7716,60933191.77,54479.21044,7718,7706,16,0,354
7727,27818583.57,47188.74158,7729,7717,5,0,355
7735,33648992.85,46555.40217,7737,7725,5,0,356
7750,58986833.34,69777.41919,7752,7740,14,0,357
7752,55859544.15,57791.38516,7754,7742,16,0,358
7758,37100153.22,48080.07478,7760,7748,2,0,359
7776,28840940.53,38254.14499,7778,7766,14,0,360
7788,39966840.07,66100.09009,7790,7778,10,0,361
7791,170008211.2,176169.082,7793,7781,9,0,362
7797,28056628.53,34032.5653,7799,7786,11,0,363
7823,54160216.92,78472.62633,7825,7812,10,0,364
7839,68006390.96,120593.1411,7841,7828,14,0,365
7840,618785626.8,382140.8507,7842,7829,6,0,366
7845,30343276.67,33993.12513,7847,7834,16,0,367
7852,454233454.4,365723.3528,7854,7841,9,0,368
7876,120676366.7,115881.8373,7878,7865,11,0,369
7882,48309726.64,90946.58824,7884,7871,14,0,370
7910,57865343.3,87022.3063,7912,7899,14,0,371
7911,32363977.46,49990.27181,7913,7900,6,0,372
7965,423802135,228922.2829,7967,7954,16,0,373
7993,30900102.46,44434.83916,7995,7982,14,0,374
8002,49771353.03,43512.28949,8004,7991,12,0,375
8009,183529990.8,138759.7024,8011,7997,10,0,376
8014,78950406.8,96010.01067,8016,8002,10,0,377
8044,274472599.5,215892.914,8046,8032,6,0,378
8053,65435051.62,107086.4402,8055,8041,16,0,379
8061,38640159.52,74540.77211,8063,8049,16,0,380
8064,31844828.99,41119.59886,8066,8052,10,0,381
8079,39934681.45,46634.01483,8081,8067,13,0,382
8082,29787427.65,34138.58215,8084,8069,15,0,383
8099,207724207.1,170576.4059,8101,8086,11,0,384
8110,45838663.79,54349.14323,8112,8097,9,0,385
8112,48351371.08,75670.75541,8114,8099,15,0,386
8131,527954367.2,127792.8094,8133,8117,0,52,387
8170,38710197.89,50286.38642,8172,8155,14,0,388
8172,41738189.52,51723.30998,8174,8157,13,0,389
8177,280083183.3,214955.7832,8179,8162,10,0,390
8182,47542873.75,37242.9523,8184,8167,9,0,391
8216,105325868.5,127600.0832,8218,8201,0,52,392
8227,42196732.38,61254.67526,8229,8212,5,0,393
8241,31808693.96,51538.06185,8243,8226,11,0,394
8254,92822429.75,74057.40079,8256,8239,14,0,395
8256,62943167.9,62002.51562,8258,8241,6,0,396
8297,77742653.16,163097.9526,8299,8282,16,0,397
8317,121639805.9,96753.08241,8319,8302,9,0,398
8319,181568346.4,67760.03104,8321,8304,99,0,399
8321,30837823.69,34955.16289,8323,8306,8,0,400
8322,63220742.58,71268.29638,8324,8307,9,0,401
8337,44289260.42,81888.07716,8339,8322,14,0,402
8345,87383026.48,54186.90222,8347,8330,12,0,403
8362,40367013.85,59345.15431,8364,8347,14,0,404
8416,28857161.58,28544.78319,8418,8401,12,0,405
8442,738513300.7,808584.315,8444,8427,11,0,406
8452,52562499.01,69882.31252,8454,8437,10,0,407
8454,58611351.41,117206.4196,8456,8439,15,0,408
8462,58330036.69,54043.64438,8464,8447,10,0,409
8481,82504546.74,86434.97744,8483,8466,11,0,410
8490,28050686.12,52112.17363,8492,8475,16,0,411
8502,36368842.36,73678.78549,8504,8487,14,0,412
8519,27875490.77,40200.89334,8521,8504,14,0,413
8533,128547847.4,94622.50525,8535,8518,6,0,414
8553,187309779.1,247850.8934,8555,8538,11,0,415
8599,28117312.4,32273.62712,8601,8584,10,0,416
8609,56932978.47,56041.82397,8611,8594,14,0,417
8618,1147541623,770029.8915,8620,8603,10,0,418
8619,1137156912,864065.0025,8621,8604,10,0,419
8620,253070011.7,378163.0866,8622,8605,16,0,420
8631,207383278.7,133005.661,8633,8616,9,0,421
8633,33550539.56,51676.61809,8635,8618,16,0,422
8661,35545958.66,37473.68602,8663,8646,10,0,423
8687,165843602,152008.3313,8689,8672,9,0,424
8691,142540101,115629.5701,8693,8676,11,0,425
8694,31863308.5,58087.71116,8696,8679,16,0,426
8697,417680604.3,450536.5147,8699,8682,11,0,427
8699,35002481.89,41725.11661,8701,8684,14,0,428
8703,31354351.4,49657.53692,8705,8688,0,53,429
8716,38330748.11,59146.39168,8718,8701,11,0,430
8770,54839427.2,61028.66801,8772,8755,11,0,431
8773,217261177.6,168885.5642,8775,8758,12,0,432
8774,33380953.73,40381.57844,8776,8759,10,0,433
8782,55362133.03,82973.30324,8784,8767,10,0,434
8801,63670243.98,97718.50875,8803,8786,11,0,435
8807,222639973.7,183023.3978,8809,8793,10,0,436
8842,27812348.86,31027.74944,8844,8827,6,0,437
8894,30179549.64,42838.91519,8896,8878,0,52,438
8904,27532048.05,35175.00629,8906,8888,11,0,439
8922,46240218.13,52279.17822,8924,8905,10,0,440
8946,38888893.29,46403.32723,8948,8929,9,0,441
8949,87281736.16,79637.33581,8951,8932,12,0,442
8954,118714670.3,201242.8909,8956,8937,16,0,443
8956,44924351.83,56200.1347,8958,8939,11,0,444
8966,33710763.79,24658.42426,8968,8949,5,0,445
8971,28844611.87,36073.67722,8973,8954,13,0,446
8977,2475992006,798198.7648,8979,8960,9,0,447
8982,67757328.55,65521.68879,8984,8965,10,0,448
9025,4851755411,4365048.28,9027,9006,10,0,449
9037,151923598.8,162320.4559,9039,9018,11,0,450
9050,41166911.75,47537.50314,9052,9030,10,0,451
9056,52860682.14,77453.9123,9058,9035,0,53,452
9064,343049306.3,219077.2645,9066,9044,10,0,453
9068,27806342.45,34010.48528,9070,9048,10,0,454
9076,145342927.3,138841.6356,9078,9056,10,0,455
9078,34784372.55,44063.14553,9080,9058,10,0,456
9100,36119803.84,50912.36334,9102,9080,10,0,457
9102,53844194.32,48569.10126,9104,9082,13,0,458
9105,40682741.38,93725.24476,9107,9085,16,0,459
9135,1618032432,1141005.461,9137,9115,9,0,460
9139,31778571.14,46230.1496,9141,9119,5,0,461
9147,31817278.03,36417.55419,9149,9127,10,0,462
9153,26190678.79,24743.47055,9155,9133,11,0,463
9158,36998519.95,39374.17946,9160,9138,13,0,464
9166,61703052.53,49670.68534,9168,9146,11,0,465
9183,99121387.84,94232.74425,9185,9163,9,0,466
9207,90183131.93,94539.10249,9209,9187,11,0,467
9216,120727964.7,105801.141,9218,9196,16,0,468
9268,29726158.48,57118.22407,9270,9248,11,0,469
9278,29448753.3,25339.10044,9280,9258,10,0,470
9279,450385863.5,443665.5637,9281,9259,10,0,471
9283,30736310.82,30817.61734,9285,9263,13,0,472
9296,31887221.68,42679.88455,9298,9276,10,0,473
9304,72253218.11,115245.2305,9306,9284,16,0,474
9324,33142632.13,46235.56794,9326,9304,11,0,475
9343,82276910.49,85303.58688,9345,9323,11,0,476
9356,94034998.71,86458.02648,9358,9336,12,0,477
9360,26272200.48,61475.90071,9362,9340,15,0,478
9361,45642335.37,69243.08737,9363,9341,10,0,479
9363,40221967.48,30134.22322,9365,9343,13,0,480
9368,43895591.21,41379.77841,9370,9348,10,0,481
9374,381563288.8,369866.6089,9376,9354,11,0,482
9378,62254200.48,54161.46272,9380,9358,8,0,483
9432,26282110.81,54308.26782,9434,9412,0,52,484
9454,39513920.42,29799.11491,9456,9434,12,0,485
9464,98914617.26,111693.3728,9466,9444,10,0,486
9489,91761538.72,81393.96284,9491,9469,11,0,487
9490,75554177.06,60081.70477,9492,9470,10,0,488
9511,34380214.74,52671.17816,9513,9491,8,0,489
9522,181138999.2,141416.7693,9524,9502,9,0,490
9530,54429698.51,68898.18599,9532,9510,11,0,491
9545,268473156,272733.3728,9547,9525,11,0,492
9572,78013746.96,79224.69657,9574,9552,10,0,493
9583,66426536.43,83281.18706,9585,9563,10,0,494
9613,184697342,178240.3549,9615,9591,10,0,495
9617,36665093.8,54096.96739,9619,9595,9,0,496
9618,132290561.1,242301.3181,9620,9596,16,0,497
9638,31903050.48,78816.71482,9640,9616,0,53,498
9665,105158124.5,64506.35326,9667,9643,11,0,499
9667,517502278.1,397841.6612,9669,9645,12,0,500
9685,29281425.72,25625.03155,9687,9662,13,0,501
9689,93690639.2,208550.1468,9691,9666,16,0,502
9709,29313229.54,51797.97945,9711,9686,11,0,503
9713,27966310.11,47141.81363,9715,9690,9,0,504
9714,38174075.54,27249.56533,9716,9691,13,0,505
9721,371289668.5,290314.7048,9723,9697,11,0,506
9734,109359533,140414.159,9736,9710,10,0,507
9736,30584029.42,27867.44171,9738,9712,9,0,508
9743,51703813.93,42799.16529,9745,9719,12,0,509
9748,35277164.32,25776.16483,9750,9724,10,0,510
9750,41530354.42,82546.10857,9752,9726,10,0,511
9752,43836551.09,49672.27044,9754,9728,0,53,512
9794,37338697.11,43020.64321,9796,9770,11,0,513
9797,61561025.97,90806.93351,9799,9773,11,0,514
9820,35697813.08,75404.4064,9822,9796,16,0,515
9831,28942271.74,48051.01601,9833,9807,9,0,516
9835,43808923,318235.2949,9837,9811,0,51,517
9836,35603124.99,60371.26908,9838,9812,14,0,518
9847,578805423.1,545913.5453,9849,9823,9,0,519
9849,34968824.6,40303.35963,9851,9825,10,0,520
9907,676235650.8,496080.2221,9909,9883,9,0,521
9941,60132473.38,59973.25269,9943,9917,12,0,522
